2547	580
58517	6427
10919	9869
1387	602
6130	7284
6323	83939
10480	301
2534	919
1915	4809
8451	9616
1459	9478
388698	6132
4086	51176
22955	81488
55723	8655
9400	9441
23087	7322
10450	56949
7428	8453
22907	6498
57658	64786
26589	51253
6897	9063
27330	29115
223	3945
80125	9911
4223	5075
3759	8573
147700	51562
1019	1030
60491	79839
140803	4628
324	3872
253260	64798
1293	3673
6801	7871
3106	55920
4869	6170
5518	5529
4001	7534
2639	3030
2923	3688
10643	292
4343	6627
8352	8367
6155	8087
22938	4236
10240	64968
140890	3178
55596	58509
23411	31
3021	7290
10212	6303
25	26469
3897	8682
23612	55173
117178	2669
2521	4113
54148	57129
2035	4878
7189	7321
122786	64395
5730	7021
196	338412
10274	5928
4140	55823
4915	57498
5970	9782
4809	51639
1347	7388
7430	9337
3608	6146
3312	9146
5930	6208
6672	9994
5705	5716
2335	8453
1107	6908
2902	6667
10423	6386
6429	6432
23450	6155
5691	5709
11335	1642
55003	8487
25949	51593
26589	54534
373156	55215
1938	5603
4718	7381
4741	50488
10673	23495
81567	89884
6203	79084
1340	7385
26156	6188
10915	26121
25988	339834
4644	9229
5335	83747
6194	7150
158405	358
4215	84231
5609	631
2810	64837
127281	8600
2896	57761
2668	57085
25962	84991
6217	83939
25804	55660
23020	6152
11340	91522
57596	9729
50813	7157
22938	8449
10987	8453
1026	1050
842	983
5567	6714
6117	7486
11035	1213
23405	284695
22916	64783
23405	8890
23517	6628
4843	81
7138	79724
4316	8600
10291	60625
10579	2648
10992	11052
3485	3678
134549	6195
23191	7533
4055	7188
6635	8220
6749	9063
4091	51588
5439	5441
4893	5294
2064	9479
51619	55743
1019	5716
2040	5567
11338	5725
1650	6185
10975	1537
4173	7533
26354	84844
53938	7919
23517	51755
3921	6152
7531	9610
10664	3839
83593	8945
26039	6628
23398	8175
3075	3078
7133	8471
79656	8664
11331	3065
25873	6208
8634	9188
221	386680
3646	9001
2888	5156
64105	79019
10454	9875
6789	81631
6428	7532
1892	2639
386682	8260
10614	80746
231	284273
3480	5296
11017	58509
55837	7337
26119	79991
55290	55627
2872	6130
1936	57584
5876	8766
64928	64949
3164	5705
51076	84708
2243	4811
26469	6714
4110	7704
6431	7307
10643	6128
10262	10523
6400	6955
1902	2773
220082	283685
1743	8975
23450	27258
353132	8601
6897	9641
1891	5050
388697	6203
10569	6432
6881	6884
8454	8883
5467	6714
10492	55646
4793	6279
10419	64969
259266	3692
6449	974
6885	8792
11092	386682
6709	80254
10643	1314
2547	7528
51428	6632
5700	5707
7157	9540
2091	6949
10783	4641
8412	8570
350	7593
6709	9641
219541	9532
1026	60
3190	8220
10291	9589
409	6202
5597	7786
3608	81027
10492	6168
5468	6721
1641	4140
1147	7157
213	6331
5713	5721
3560	6777
2130	5581
79797	9093
115106	26258
25791	388
51373	65080
4294	998
84311	9801
10946	9785
10870	4276
3329	5245
1990	5265
2355	51213
284695	3183
47	8793
1406	767
54881	6613
54507	84688
397	51569
3007	6727
1487	57616
5925	5981
4536	4707
163	9883
27316	51362
5170	5795
5931	84312
408050	55729
85280	85291
23228	5499
3848	7082
5977	6599
166	5966
100288797	59343
57592	7341
4089	91
7074	84687
3670	7025
9442	9862
200558	7515
26523	476
4043	5898
58509	6631
25814	51657
51649	54148
6228	8453
71	999
1050	1052
6118	672
1617	1618
10297	996
56949	84321
11100	55161
220082	26505
117144	83899
10313	8405
10425	5518
3678	6423
8277	84076
5335	9103
1827	5534
4035	5045
63898	80321
11338	7756
10488	5349
1660	57835
10975	1329
240	5566
3396	84464
1616	2175
57129	64979
11224	222235
1000	2902
100529264	55603
64393	8575
6224	8883
5478	6279
50628	8241
3312	5970
10971	2036
9128	9716
28996	7161
11321	8932
1964	9669
3695	56899
4791	9641
10287	7046
4137	57787
29843	7341
285216	7298
3187	8664
1153	84321
83755	9140
64432	64963
1603	9641
10480	64431
56945	6142
10382	5970
6194	72
4591	79843
10859	3105
10174	868
10856	4214
84321	9410
5582	6624
55379	6134
23521	55131
1508	3630
5245	6229
333932	3621
55660	6733
10492	51639
10200	8666
11051	6885
4654	6722
3703	81618
25777	51643
3014	672
8848	94081
2781	4836
64006	93973
149473	55072
1017	3980
11043	80726
4093	8888
149233	51561
208	5591
386681	5311
80143	8428
51280	6837
207	27004
10642	4869
11156	55898
51018	9733
4478	5599
4311	60
2058	56945
140890	6632
152137	7314
3032	34
3839	4869
11156	79613
83548	91949
6122	9020
5600	8357
213	6927
117178	6908
22992	57473
11047	5052
3183	6628
1616	7251
3329	7416
10059	2932
6667	6699
4217	7164
27089	51079
25949	57703
23107	64960
140885	8996
1277	22795
478	6224
3860	54474
23019	3688
10772	6129
10421	9984
10241	9513
4673	6122
25962	4236
7186	9994
10755	4646
10672	999
1915	8600
2653	6470
3550	84321
56949	9984
431707	57147
1791	5111
1962	71
3843	4928
3303	80012
4689	5580
25949	7307
27258	8115
6667	80063
51053	81620
3670	3975
388698	4343
26121	57819
26354	4343
16	2113
11016	147872
309	3181
10291	11338
386676	93185
3725	51116
22927	7329
6429	9939
2264	6772
23450	6142
10594	27258
26258	55109
10250	84991
259	973
24148	9939
80155	9641
29904	5566
207	5770
6597	7184
2214	7535
1572	3620
1163	3846
373	64170
23405	9513
79656	8896
81631	8987
10664	3015
1659	3187
171483	8618
7534	9261
8718	9966
3187	9716
4535	51103
6396	7188
3014	4869
5901	7431
373	4783
55226	9513
5581	6508
10521	6629
51073	51318
388818	9319
4088	9372
2113	334
10971	3691
220	9380
64395	9502
3326	55705
4670	7916
29888	79948
10499	3800
10490	6810
10131	10291
27343	6233
6139	6194
4214	7531
10513	5127
51264	64975
267	7323
10320	1641
2202	4846
10142	9322
1676	54550
3433	3437
353144	386682
2969	5966
441362	56159
22916	94104
23020	9584
3643	5787
1956	2241
29882	4087
64928	64975
207	5494
3320	5590
1457	23
10413	9113
3091	7415
539	9551
10379	3225
396	5880
1615	1915
124995	51116
23350	23517
1938	728937
1655	9295
1475	2125
10101	386675
6427	6628
898	91768
10524	51564
140032	6125
1487	3303
2571	2572
4233	5578
6138	6173
156	729230
10298	3685
6015	84759
57619	8655
5347	9500
51616	6880
28998	54460
11137	6161
151230	665
25778	9641
2645	51005
386680	655
25885	6202
6047	7329
147687	5987
64981	9553
10421	58517
2688	6652
5693	5706
4741	5881
4215	6232
55131	6152
5982	983
2212	2625
22837	64105
2059	6605
387	5879
1660	6430
6714	7080
3911	6654
10419	51065
1111	7314
4430	8848
3815	9306
2553	705
10791	8675
6182	65008
2588	55907
351	4035
1404	176
154796	832
4792	80208
22837	57332
55174	55756
112401	7322
4893	5894
4088	5601
5860	816
3454	3932
51116	7818
2332	27292
4790	9611
51773	9589
2771	4869
2997	84464
2908	5601
23107	51642
3233	6615
5518	7879
23244	5885
60491	6737
2767	857
4188	60370
598	83985
10884	11222
26039	80028
10713	4686
309	3837
2895	5775
4436	641
3185	509
3099	5730
55168	64965
1660	8342
4048	80021
11161	56144
28957	64965
2060	9892
3191	9733
55131	55646
49856	5709
220082	55701
10783	11140
11335	1876
6745	6748
10025	1024
2033	5580
2597	498
2289	4214
200081	26003
54797	80145
10169	5684
6418	654364
2175	378708
356	4297
11171	6626
2161	4323
23600	8309
287015	388818
1959	2705
148066	51619
2990	3074
5599	9064
1544	412
2931	5567
25843	2661
4794	6421
29925	5373
128308	7818
11337	9667
10421	9128
2033	2118
51729	6629
1457	4110
6137	6207
51367	79839
7018	8029
57088	84970
4738	6165
148281	5579
5936	6124
159195	51510
2645	64841
11052	57461
121504	672
497661	6191
23005	6477
324	50488
27043	6207
1398	8660
386681	7697
64745	7185
3611	3689
23450	26608
3608	6634
1457	4605
25804	9410
4343	51747
10458	8825
2977	5141
207	6548
5167	55191
5243	5582
3183	9343
4116	6871
28964	6714
3313	6613
1114	4968
5307	84528
7337	9522
57599	7398
5598	7531
2885	8368
51150	57473
2246	9158
5496	6429
10465	51340
23243	29110
6427	79228
800	808
3320	5245
10193	7265
53826	79939
11034	71
10521	84708
1759	5217
2890	5580
7534	9778
22821	3055
10197	1822
350	4018
4839	5597
1213	51429
10001	9477
2071	8850
2958	83860
2146	2975
5355	9641
51593	84811
50628	83858
10992	23451
10772	56945
3183	9533
6045	79682
10488	91252
3308	9611
1234	156
3702	8517
23534	23612
3320	6714
5294	7456
26156	6228
7568	85291
6103	7283
4539	4725
55037	6188
3490	6352
1457	26088
3191	56950
1019	5127
4869	5588
142	8815
5708	5721
3364	3978
7535	919
348980	610
10772	6135
2353	6908
3014	4736
5908	7311
3485	7018
4736	7307
11060	3561
6498	79026
10921	5496
3690	8650
337879	9802
10594	6431
6165	6217
27258	57461
7157	84447
388677	9929
51421	79632
4174	6772
29057	84126
388	654364
1131	84687
10603	4914
5573	8852
5434	661
10360	7490
7091	8352
4137	801
23345	9329
1153	202559
1019	4609
3608	6426
2781	4985
10594	7307
51377	9861
3431	55644
23229	7316
472	5501
6386	6659
5578	90933
1457	2332
11075	1915
27125	2801
3673	4179
55646	6231
1441	3717
3053	7018
54623	79577
11051	23451
25842	8356
11338	6206
23462	4654
51116	6154
353139	386675
5245	8668
26994	7314
154796	3866
3185	6203
596	8660
10514	81027
9092	9939
2932	5568
26354	5245
55660	6060
54462	8481
25855	3841
5708	6191
51373	740
10514	8335
5594	6464
1642	6125
7334	9025
10985	6207
3486	3837
23291	3454
6925	808
11069	5911
7532	9462
5898	808
3718	6461
4286	5594
3083	4233
4722	9804
3572	7088
3459	5781
2932	6176
5568	6446
11278	55145
2130	5582
2962	6908
6125	6143
2120	57154
2534	5424
6950	83992
113130	5594
10250	8493
10992	9589
25873	409
23450	3190
170506	6193
3324	63922
6790	8358
4809	6426
4343	9716
51602	6158
6386	9584
10594	6629
5395	63967
386682	55823
5330	8526
8453	9129
23770	805
6431	9129
2801	55093
24144	8683
55367	9319
374291	4712
1665	3329
374355	79666
24144	988
22927	5579
7363	7367
291	476
147700	3800
6626	9939
11034	2688
386680	9422
4004	5966
1615	9521
1911	648
10972	375
1147	5830
10755	79797
11218	1915
6416	9043
57658	84140
10131	6634
10507	971
125115	27005
6194	9020
5979	79930
117178	79843
23097	6837
293	3192
2885	8626
5987	84062
51362	6430
5480	6449
3706	5331
2071	9412
26958	4609
6207	7307
80256	80321
10989	5094
4005	6929
4683	571
5931	6839
9138	9630
27335	4311
27330	8543
3065	8815
10716	8573
10713	90121
5594	842
10480	6204
11224	6192
147179	5216
5794	9564
6631	7307
4163	5684
1829	5318
6198	7316
5053	7166
22943	4041
338	4036
208	9545
717	727
5335	5587
6144	9129
4830	55093
3192	6147
55037	9045
10020	386676
6741	7534
10980	64708
6125	6134
2512	83878
60	6146
6426	84321
1280	1298
3185	92736
6885	7046
118	5566
55629	5914
57670	8618
3312	8655
79686	84078
5439	672
3303	5707
11321	7507
10589	8764
6280	9891
23451	6129
1017	7283
112950	9282
4953	64343
6139	64960
56259	6430
7431	79902
2796	7020
200186	23235
11033	5581
8614	8891
134147	56950
29979	4302
55299	8971
25930	5987
63898	9051
2318	58529
8945	993
701	8546
1385	2736
4790	4798
5971	8517
10073	6606
25898	84959
3554	4615
10808	1459
3312	6749
27336	51593
5914	5915
2035	5198
1027	7533
51451	5516
129563	9638
4211	5089
4851	6830
23612	372
25865	5671
132660	9611
1058	8367
2100	9443
10291	1655
22827	27336
2597	5232
113457	4793
10094	3960
10250	10421
326	8355
4690	58512
64983	85302
28977	65008
196441	80321
4904	55379
7276	9362
6136	6224
27292	6201
433	5581
5432	55588
4077	8878
705	8676
7430	960
1136	29979
10657	324
6616	6845
4798	93973
170482	2207
4176	9939
6429	7307
1938	5515
150483	4670
6202	6732
126328	4717
6191	6209
1003	3791
7040	79753
84140	9911
5245	728937
84991	8896
203068	7409
6188	6223
3192	8342
11177	8467
10111	142
3192	9416
4809	6181
25959	8543
213	8848
596	664
26523	51202
1048	4670
3326	6168
10140	85456
55957	8294
23398	23517
390598	60684
22913	4670
2932	64780
2099	55062
10928	3320
6294	8683
10189	51340
580	7321
1978	6198
10450	2483
1460	6197
55133	9733
3303	5966
140890	3187
5608	9344
23345	6224
1797	5976
286749	5083
2264	6927
23107	6210
23405	291
3507	3514
1107	1647
373	84759
4157	5598
60	6714
7186	7311
118881	220
142	891
6925	79058
2512	4656
1459	8667
7862	7994
51252	90850
10985	708
3708	6383
189	5830
5691	5694
6132	6234
7307	8449
25816	51019
5684	5688
1650	3692
4005	4807
2810	9729
10523	83443
220717	5971
51069	54948
55696	7919
57111	80223
1491	3945
2890	5590
54663	5997
4982	8600
55352	8357
11331	9329
5468	9611
3973	7025
1398	4007
11167	2817
3329	9349
29117	5050
11051	51729
4718	4729
2059	6714
1432	1649
3185	5521
1154	3563
7431	8553
10945	55290
8175	8559
5601	8355
1915	54544
10589	6598
154796	5340
1543	7367
3586	3588
2707	79813
3981	7518
2149	9737
4913	5933
4089	57111
56288	7532
1823	9527
26354	5976
4193	5716
3066	83933
7004	7185
5208	8789
1213	26119
56344	79959
4233	6654
4163	9126
1938	6228
3479	3484
5318	5601
728937	9349
280	6476
64946	9493
6228	7532
23223	9020
6189	81887
6663	7329
51593	6429
5018	8607
604	6667
4214	6124
3735	6188
1840	51619
151254	2801
1616	55536
80764	84708
6923	9924
196441	22981
3945	5830
3842	7431
11222	29074
55299	6156
27185	57562
10360	57562
56259	6629
7189	7332
3178	4116
23107	6139
1795	4739
2099	8648
7068	9319
64422	79008
149371	23265
11338	9349
140032	6230
51069	64960
10492	22938
1277	5155
11331	5094
23197	8453
3566	3716
815	84433
5161	5163
2555	2556
27043	6138
1544	3620
57556	8470
8563	9416
51650	7818
1108	22807
1891	28976
3106	8655
4208	9686
1820	695
1856	8078
476	5578
3932	974
23256	9527
10309	6118
10912	983
5372	80201
4205	840
284403	55183
29058	57085
10287	2775
5987	7004
2290	3280
6154	6160
5686	5711
3845	9659
11156	55735
55681	6201
285679	388677
10617	128866
3184	7846
6192	6235
386681	7678
5159	6464
5532	845
94104	9984
5217	5329
1314	55037
1438	3815
409	8899
2932	4904
10256	5605
10111	7014
2554	2559
2885	54206
10799	10940
51619	93664
27185	5536
10062	8721
1026	983
4800	84872
3981	79840
1284	310
5347	91526
10576	64223
10912	90007
29761	3851
10284	51742
112755	6843
6531	6804
11073	1196
171392	8600
1654	4792
11345	90678
4736	6143
138429	8394
3882	991
6047	6498
5695	5707
29946	6118
6158	6203
29110	6950
5217	752
1903	2770
4904	51602
28988	5610
1639	7431
3881	5300
1386	5580
6950	7203
125115	80108
7138	7168
11100	29117
10992	6144
6138	9045
8354	8365
10492	51428
22795	6498
5600	896
3458	7124
332	8678
2260	6195
6633	84991
324	5566
11035	6709
2147	2811
10992	284695
5705	5915
4067	7456
10856	4790
10277	836
2091	55717
2877	847
55768	83606
2801	5862
10987	7314
11137	6168
23426	2898
29978	55660
2746	4214
1742	2185
6203	6749
24138	3437
5683	5700
509	5764
5042	6203
367	902
25942	5929
10236	5356
6612	8883
6048	6505
7186	92129
6129	7846
10755	161882
10985	6895
56259	57819
5578	867
10036	84105
1915	9587
207	56924
11224	5094
1019	333
26156	6152
3320	5931
1107	4097
186	2065
1509	920
3837	5771
22929	8793
10735	23047
6137	6143
11030	23543
6717	85365
55660	84991
10573	9618
22985	79002
4312	6354
10213	5684
3064	5217
10289	2521
11100	7555
22992	7186
10569	94104
3554	5588
4929	6256
402665	5662
4089	6158
113878	83988
10250	9939
10526	26523
22843	27185
1107	51588
2631	5591
4809	6161
25942	51132
2312	7398
958	959
11179	55890
160	6462
10130	1457
3303	9093
146664	340359
11269	6187
56652	8878
10419	84319
10573	51318
55697	66036
4087	51588
54331	654364
6160	7307
6187	6780
1147	1499
11156	51194
58517	8449
39	7416
58513	5879
55330	84062
1956	8355
1991	7412
3320	7182
10202	8663
5582	7504
23451	79622
5692	5704
51196	5330
3609	3843
1104	4928
3725	53947
1937	6234
163	57154
2091	64946
1917	4173
4795	8625
23521	3609
23281	64333
3294	7923
1647	90480
64425	79101
4846	5568
113026	3632
285971	51776
23451	284695
11338	6430
3727	4780
51517	5595
2623	6599
6137	7311
1153	9343
3326	6840
4172	6118
54617	86
440738	8237
2261	3191
30818	3572
54894	6233
4435	7157
1499	5525
1642	3232
11215	2932
23013	7756
6921	8651
80325	8452
26289	29888
6137	9782
3633	5332
1027	1457
386682	653240
1432	995
1950	6275
10381	1937
51072	84708
148	649
4739	5987
51649	6152
6128	8517
4155	8550
4809	6142
6132	7284
10910	6500
4800	64895
3181	55094
5058	7566
8427	8550
4701	7386
4697	9349
1432	894
26009	2623
1967	51073
2058	5603
6635	9785
11331	1915
51056	79016
4809	8683
10488	6440
57787	7533
1901	207
8367	9759
3646	8669
6500	7322
2175	7919
23450	5708
6446	65266
51362	9984
51569	56616
2011	23203
1543	54490
100290337	23197
3611	5058
23107	54148
1311	2335
65266	9943
386682	5817
54148	64960
2074	4790
25949	7536
708	8607
11039	9094
196374	9578
192669	8241
23524	578
10253	117144
386681	6234
23013	9128
1778	3312
6228	7284
6714	8926
10362	3866
25897	3611
26040	79666
2811	7531
130	221
1471	1508
27292	6128
23020	54881
64919	7025
55723	8968
2885	8751
1495	5663
1022	2068
51720	57599
124637	6821
1613	8352
25842	7290
5702	5710
3066	6883
3281	9821
51649	5250
6132	81887
226	8655
2026	3098
8022	8861
3183	6147
3320	3725
6015	8535
5597	8721
6230	9905
83743	9020
1654	7307
4591	5607
5330	5608
5371	9611
57459	6599
3265	5604
116540	64976
25949	84991
255626	29117
4331	7157
55216	57693
2624	350
3093	5987
1642	6135
1778	5048
8522	865
11051	8175
8065	8451
1523	7555
23265	5331
367	7337
6699	7392
1642	2648
1104	7088
6147	6176
132660	8366
1230	6355
10019	7535
3615	79363
387	9750
22919	30849
112950	6640
8517	9443
386680	57532
4217	4297
4690	8853
1844	5594
10250	1778
126328	4697
1974	3181
6223	7431
10421	26121
3093	4790
4869	8337
55646	6173
6869	9737
64983	65993
51631	7284
2534	9054
8440	9743
27040	867
10038	3306
55646	6155
286826	55957
2011	5584
3688	821
409	4734
1314	1994
10642	6201
2885	4502
51729	8683
4651	801
266740	9702
1460	6472
3091	6774
126328	4724
138716	59349
5683	5699
1387	19
254827	55353
871	8848
51069	64979
1020	7430
29110	3945
29105	9984
29979	3300
7046	9043
5692	5701
54544	7431
1017	7515
7186	7391
5885	840
23263	6129
2804	4694
3299	5595
3554	3557
6625	6631
10155	382
54535	81565
3821	3824
6160	8241
339	387569
4689	5579
1051	6196
2026	5105
4609	7015
5499	8454
2268	5829
51593	58509
2957	83860
4738	6136
3192	6187
5764	60489
2885	5747
3265	6453
51428	9716
118924	1936
27316	7555
3635	3815
5451	5914
2778	2792
10168	81565
84441	9794
23398	58509
1445	919
6304	8467
4176	990
3030	3106
6160	9063
2885	940
58500	7031
4792	9276
26156	497661
3329	84445
53905	5566
22985	27339
2157	3309
55646	6139
3481	7448
3091	5230
349565	55191
5331	57409
10301	347733
10045	7251
3717	3718
3065	51742
23020	57819
3219	3846
1618	57135
11137	6146
353139	83899
10985	292
8091	983
11243	79003
158	7375
23517	9693
10095	5058
4524	4548
10524	239
65993	9553
11066	1665
10286	10643
23270	23582
2114	3725
23020	6203
3236	51053
1499	5175
3183	9092
1060	51773
56658	84812
51506	7428
3609	9188
10379	6773
1660	56949
3195	5525
6169	6171
10946	1153
11035	4641
5901	7444
387856	55093
2091	9493
2290	4303
4163	8900
3912	8328
121441	983
10189	57461
1315	6262
55114	829
6874	6880
3107	85415
6117	7156
26354	6732
1019	4654
6165	81027
10465	4236
11157	51691
2913	5494
4512	6821
51010	51013
3708	90627
84246	9400
55041	55729
23450	80145
1153	25949
10467	55257
332	842
29966	54882
3346	904
10975	55967
10291	7428
1378	55729
1027	7345
10939	1201
332	840
57703	6627
1284	1460
1284	4318
4904	6147
6194	6233
23097	9968
10291	9716
4538	4609
7536	7681
147700	7533
5422	5984
10514	6155
26353	5583
26150	2670
6925	81629
124	8639
5411	8175
11315	84464
84106	9513
1287	2199
5578	7139
51088	6606
23560	6193
4088	9611
1655	6223
23636	25909
55183	6607
317	837
5331	54822
140032	6176
6184	6201
10076	2770
131	8639
63908	6809
9129	9939
22916	6434
10987	26094
51497	57805
3480	3716
54	7704
22837	79172
6122	6165
488	816
2801	5682
154007	6633
10849	51082
6872	7157
1111	91754
10580	8491
25949	6426
6204	8668
51191	6128
23512	7040
51645	9584
23020	29105
51021	64432
3164	6310
10397	5702
3458	4772
2091	3312
1295	5829
219541	25979
7572	7706
1938	6175
2554	2562
2959	6599
4173	9349
4087	4092
22827	6632
4296	5879
1488	23186
5713	5717
4110	79706
3636	5336
283638	5563
4609	4649
27292	6168
51340	55596
3219	7205
8354	8368
2332	6175
4869	6156
11260	5903
10262	22826
2035	5217
7554	79174
10207	2903
1457	4617
1398	2550
25949	9716
23560	728937
5518	5528
3884	55111
2686	7851
54760	6601
5763	6257
6595	7155
2332	3609
3609	8971
2801	401541
353141	388677
6129	8554
7040	8425
6146	6203
196528	8900
3146	3232
6790	8350
27	5295
5728	9961
2155	7035
147687	65986
80321	94122
6201	920
51639	6636
203068	6903
10419	6188
10289	2171
158399	342945
29079	9443
6714	948
3184	6294
408	9221
10454	409
162	375
2965	54760
1642	6144
6240	6241
3399	63978
7167	9869
51535	7353
119	5584
330	8517
10165	192670
5432	9441
440321	468
220988	3183
64425	8454
2962	6595
1107	53981
6187	7311
5595	5608
596	7157
10399	920
23649	8480
8453	9040
10025	9443
1642	6202
4869	7153
211	4967
1856	81839
4004	55536
1499	6932
498	7846
1457	5295
79577	9001
170506	8886
23594	89884
64753	988
